time,pair,profit,buy_exchange,sell_exchange
02:11:12,ADA/USDT,0.7538315765640791,huobipro,coinex
02:11:34,ADA/USDT,0.26548672566371057,gateio,binance
02:11:56,ADA/USDT,0.5235291131490127,hitbtc,huobipro
02:12:17,ADA/USDT,0.30612552431255047,gateio,bittrex
02:12:39,ADA/USDT,0.23286477368351655,hitbtc,huobipro
02:13:00,ADA/USDT,0.45823575331771504,gateio,huobipro
02:13:21,ADA/USDT,0.20630235297427468,huobipro,bittrex
02:14:01,ADA/USDT,0.33716535433070405,coinex,huobipro
02:14:22,ADA/USDT,0.021246755857950994,hitbtc,huobipro
02:14:53,ADA/USDT,0.08779217597383315,huobipro,binance
02:15:15,ADA/USDT,0.1297424808335057,binance,gateio
02:15:36,ADA/USDT,0.8640675385482632,hitbtc,gateio
02:15:57,ADA/USDT,0.19940800747779708,gateio,binance
02:16:19,ADA/USDT,0.5789410392202488,hitbtc,huobipro
02:16:41,ADA/USDT,0.06714441501791679,gateio,huobipro
02:17:02,ADA/USDT,0.3278394700954701,binance,huobipro
02:17:24,ADA/USDT,0.5773948460875866,gateio,hitbtc
02:17:45,ADA/USDT,0.0134127628563796,huobipro,hitbtc
02:18:06,ADA/USDT,0.31742341916685124,gateio,bittrex
02:18:27,ADA/USDT,0.33534227458476007,hitbtc,gateio
02:18:49,ADA/USDT,0.23108860275975474,hitbtc,huobipro
02:19:10,ADA/USDT,0.10857513670958774,huobipro,hitbtc
02:19:53,ADA/USDT,0.30142600859468516,hitbtc,huobipro
02:20:14,ADA/USDT,0.12415519226398608,hitbtc,huobipro
02:20:39,ADA/USDT,0.30085284832495063,binance,huobipro
02:21:00,ADA/USDT,0.40394400614400805,hitbtc,gateio
02:21:21,ADA/USDT,0.7403057660764878,hitbtc,gateio
02:21:43,ADA/USDT,0.3562922793046708,hitbtc,huobipro
02:22:04,ADA/USDT,0.22770567579371015,hitbtc,huobipro
02:22:25,ADA/USDT,0.33808746704777626,hitbtc,huobipro
02:22:54,ADA/USDT,0.26208262152507267,gateio,hitbtc
02:23:15,ADA/USDT,0.6409254337971015,gateio,binance
02:23:36,ADA/USDT,0.3797513935556829,hitbtc,huobipro
02:23:57,ADA/USDT,0.30979939475244134,binance,huobipro
02:24:18,ADA/USDT,0.3255772859020567,huobipro,coinex
02:24:40,ADA/USDT,0.008489678408163392,hitbtc,huobipro
02:25:02,ADA/USDT,0.08990546136415922,gateio,bittrex
02:25:24,ADA/USDT,0.27363086351850363,gateio,hitbtc
02:25:45,ADA/USDT,0.10506311183859918,binance,hitbtc
02:26:10,ADA/USDT,0.19657816650646698,hitbtc,gateio
02:26:31,ADA/USDT,0.30689990586760807,gateio,bittrex
02:26:52,ADA/USDT,0.23657162094092854,hitbtc,huobipro
02:27:14,ADA/USDT,0.30747130954251745,gateio,bittrex
02:27:35,ADA/USDT,0.12808819135385896,binance,huobipro
02:27:56,ADA/USDT,0.39876871966899596,huobipro,coinex
02:28:18,ADA/USDT,0.39525691699606735,binance,cex
02:28:39,ADA/USDT,0.5550321063507946,binance,cex
02:29:01,ADA/USDT,0.7233043588604771,binance,cex
02:29:22,ADA/USDT,0.7757111174574227,hitbtc,cex
02:29:43,ADA/USDT,0.27223517076284676,huobipro,cex
02:30:05,ADA/USDT,0.3080325408735485,gateio,cex
02:30:26,ADA/USDT,0.445281049060009,binance,cex
02:30:48,ADA/USDT,0.4008944871655373,hitbtc,huobipro
02:31:09,ADA/USDT,0.29076932206257844,hitbtc,huobipro
02:31:30,ADA/USDT,0.1931985627471544,huobipro,binance
02:31:52,ADA/USDT,0.45299948890957786,hitbtc,gateio
02:32:13,ADA/USDT,0.10305254118196938,coinex,binance
02:32:35,ADA/USDT,0.07128892941554721,hitbtc,huobipro
02:32:56,ADA/USDT,0.40543252305276223,hitbtc,gateio
02:33:17,ADA/USDT,0.275689629625564,hitbtc,huobipro
02:33:39,ADA/USDT,0.4876927261423747,gateio,bittrex
02:34:00,ADA/USDT,0.408594466108414,binance,gateio
02:34:21,ADA/USDT,0.10863677865642352,binance,huobipro
02:34:42,ADA/USDT,0.10521817184883098,hitbtc,bittrex
